n,error_type,edit_distance,broken,reference
1,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
2,SyntaxError,3,"print(""I can"")
print(""swim."")
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
3,IndentationError,0,"# 在这里补全代码
 num_students=100
print(num_students)","num_students = 100

print(num_students)"
4,IndentationError,0,"user_age = int(input())
    if user_age == 18:
        num_candles = 18
    else:
        num_candles = 3
    print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
5,IndentationError,2,"film_rate = int(input())
if film_rate > 7:
print(""好看"")
else:
print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
6,SyntaxError,2,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info={}

def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1;
    else user_info[user_name]=1
	
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)
# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
7,IndentationError,0,"param = input()
    print(param[4])","param = input()

print(param[4])"
8,SyntaxError,1,"print('I can')
print('swim.')
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
9,SyntaxError,1,"user_age = int(input())
if user_age == 18:
    num_candles = 18
else
    num_candles = 3
    
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
10,IndentationError,0,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
    if(i==5):
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
